   WAVE          FLUX
    cm        erg/s/cm^3
2.352496e-03 0.000000e+00
2.379983e-03 0.000000e+00
2.407792e-03 0.000000e+00
2.435925e-03 0.000000e+00
2.464388e-03 0.000000e+00
2.493183e-03 0.000000e+00
2.522314e-03 0.000000e+00
2.551786e-03 0.000000e+00
2.581602e-03 0.000000e+00
2.611766e-03 0.000000e+00
2.642283e-03 0.000000e+00
2.673157e-03 0.000000e+00
2.704391e-03 0.000000e+00
2.735990e-03 0.000000e+00
2.767958e-03 0.000000e+00
2.800300e-03 0.000000e+00
2.833020e-03 0.000000e+00
2.866122e-03 0.000000e+00
2.899611e-03 0.000000e+00
2.933491e-03 0.000000e+00
2.967767e-03 0.000000e+00
3.002444e-03 0.000000e+00
3.037526e-03 0.000000e+00
3.073017e-03 0.000000e+00
3.108924e-03 0.000000e+00
3.145249e-03 0.000000e+00
3.182000e-03 0.000000e+00
3.219180e-03 0.000000e+00
3.256794e-03 0.000000e+00
3.294847e-03 0.000000e+00
3.333346e-03 0.000000e+00
3.372294e-03 0.000000e+00
3.411697e-03 0.000000e+00
3.451561e-03 0.000000e+00
3.491890e-03 0.000000e+00
3.532691e-03 0.000000e+00
3.573968e-03 0.000000e+00
3.615728e-03 0.000000e+00
3.657975e-03 0.000000e+00
3.700716e-03 0.000000e+00
3.743957e-03 0.000000e+00
3.787703e-03 0.000000e+00
3.831960e-03 0.000000e+00
3.876734e-03 0.000000e+00
3.922031e-03 0.000000e+00
3.967858e-03 0.000000e+00
4.014220e-03 0.000000e+00
4.061124e-03 0.000000e+00
4.108575e-03 0.000000e+00
4.156581e-03 0.000000e+00
4.205149e-03 0.000000e+00
4.254283e-03 0.000000e+00
4.303992e-03 0.000000e+00
4.354281e-03 0.000000e+00
4.405159e-03 0.000000e+00
4.456630e-03 0.000000e+00
4.508703e-03 0.000000e+00
4.561385e-03 0.000000e+00
4.614682e-03 0.000000e+00
4.668601e-03 0.000000e+00
4.723151e-03 0.000000e+00
4.778338e-03 0.000000e+00
4.834170e-03 0.000000e+00
4.890655e-03 0.000000e+00
4.947799e-03 0.000000e+00
5.005611e-03 0.000000e+00
5.064099e-03 0.000000e+00
5.123270e-03 0.000000e+00
5.183132e-03 0.000000e+00
5.243694e-03 0.000000e+00
5.304963e-03 0.000000e+00
5.366948e-03 0.000000e+00
5.429658e-03 0.000000e+00
5.493100e-03 0.000000e+00
5.557284e-03 0.000000e+00
5.622217e-03 0.000000e+00
5.687909e-03 0.000000e+00
5.754369e-03 0.000000e+00
5.821605e-03 0.000000e+00
5.889627e-03 0.000000e+00
5.958444e-03 0.000000e+00
6.028065e-03 0.000000e+00
6.098499e-03 0.000000e+00
6.169756e-03 0.000000e+00
6.241846e-03 0.000000e+00
6.314778e-03 0.000000e+00
6.388563e-03 0.000000e+00
6.463209e-03 0.000000e+00
6.538728e-03 0.000000e+00
6.615129e-03 0.000000e+00
6.692423e-03 0.000000e+00
6.770620e-03 0.000000e+00
6.849730e-03 0.000000e+00
6.929765e-03 0.000000e+00
7.010735e-03 0.000000e+00
7.092651e-03 0.000000e+00
7.175525e-03 0.000000e+00
7.259366e-03 0.000000e+00
7.344188e-03 0.000000e+00
7.430000e-03 0.000000e+00
7.516815e-03 0.000000e+00
7.604644e-03 0.000000e+00
7.693500e-03 0.000000e+00
7.783394e-03 0.000000e+00
7.874338e-03 0.000000e+00
7.966345e-03 0.000000e+00
8.059427e-03 0.000000e+00
8.153596e-03 0.000000e+00
8.248866e-03 0.000000e+00
8.345249e-03 0.000000e+00
8.442758e-03 0.000000e+00
8.541407e-03 0.000000e+00
8.641208e-03 0.000000e+00
8.742175e-03 0.000000e+00
8.844322e-03 0.000000e+00
8.947663e-03 0.000000e+00
9.052211e-03 0.000000e+00
9.157980e-03 0.000000e+00
9.264986e-03 0.000000e+00
9.373242e-03 0.000000e+00
9.482762e-03 0.000000e+00
9.593563e-03 0.000000e+00
9.705658e-03 0.000000e+00
9.819062e-03 0.000000e+00
9.933792e-03 0.000000e+00
1.004986e-02 0.000000e+00
1.016729e-02 0.000000e+00
1.028609e-02 0.000000e+00
1.040627e-02 0.000000e+00
1.052787e-02 0.000000e+00
1.065088e-02 0.000000e+00
1.077533e-02 0.000000e+00
1.090123e-02 0.000000e+00
1.102860e-02 0.000000e+00
1.115747e-02 0.000000e+00
1.128783e-02 0.000000e+00
1.141973e-02 0.000000e+00
1.155316e-02 0.000000e+00
1.168815e-02 0.000000e+00
1.182472e-02 0.000000e+00
1.196288e-02 0.000000e+00
1.210266e-02 0.000000e+00
1.224407e-02 0.000000e+00
1.238714e-02 0.000000e+00
1.253188e-02 0.000000e+00
1.267830e-02 0.000000e+00
1.282644e-02 0.000000e+00
1.297631e-02 0.000000e+00
1.312793e-02 0.000000e+00
1.328132e-02 0.000000e+00
1.343651e-02 0.000000e+00
1.359350e-02 0.000000e+00
1.375234e-02 0.000000e+00
1.391302e-02 0.000000e+00
1.407559e-02 0.000000e+00
1.424005e-02 0.000000e+00
1.440644e-02 0.000000e+00
1.457477e-02 0.000000e+00
1.474507e-02 0.000000e+00
1.491735e-02 0.000000e+00
1.509166e-02 0.000000e+00
1.526799e-02 0.000000e+00
1.544639e-02 0.000000e+00
1.562687e-02 0.000000e+00
1.580946e-02 0.000000e+00
1.599419e-02 0.000000e+00
1.618107e-02 0.000000e+00
1.637013e-02 0.000000e+00
1.656141e-02 0.000000e+00
1.675492e-02 0.000000e+00
1.695069e-02 0.000000e+00
1.714875e-02 0.000000e+00
1.734912e-02 0.000000e+00
1.755183e-02 0.000000e+00
1.775692e-02 0.000000e+00
1.796440e-02 0.000000e+00
1.817430e-02 0.000000e+00
1.838665e-02 0.000000e+00
1.860149e-02 0.000000e+00
1.881884e-02 0.000000e+00
1.903873e-02 0.000000e+00
1.926118e-02 0.000000e+00
1.948624e-02 0.000000e+00
1.971392e-02 0.000000e+00
1.994427e-02 0.000000e+00
2.017730e-02 0.000000e+00
2.041306e-02 0.000000e+00
2.065158e-02 0.000000e+00
2.089288e-02 0.000000e+00
2.113700e-02 0.000000e+00
2.138397e-02 0.000000e+00
2.163383e-02 0.000000e+00
2.188661e-02 0.000000e+00
2.214234e-02 0.000000e+00
2.240106e-02 0.000000e+00
2.266280e-02 0.000000e+00
2.292760e-02 0.000000e+00
2.319550e-02 0.000000e+00
2.346652e-02 0.000000e+00
2.374072e-02 0.000000e+00
2.401811e-02 0.000000e+00
2.429875e-02 0.000000e+00
2.458267e-02 0.000000e+00
2.486990e-02 0.000000e+00
2.516049e-02 0.000000e+00
2.545447e-02 0.000000e+00
2.575189e-02 0.000000e+00
2.605279e-02 0.000000e+00
2.635720e-02 0.000000e+00
2.666517e-02 0.000000e+00
2.697673e-02 0.000000e+00
2.729194e-02 0.000000e+00
2.761083e-02 0.000000e+00
2.793345e-02 0.000000e+00
2.825983e-02 0.000000e+00
2.859003e-02 0.000000e+00
2.892409e-02 0.000000e+00
2.926205e-02 0.000000e+00
2.960396e-02 0.000000e+00
2.994986e-02 0.000000e+00
3.029981e-02 0.000000e+00
3.065384e-02 0.000000e+00
3.101202e-02 0.000000e+00
3.137437e-02 0.000000e+00
3.174096e-02 0.000000e+00
3.211184e-02 0.000000e+00
3.248704e-02 0.000000e+00
3.286663e-02 0.000000e+00
3.325066e-02 0.000000e+00
3.363918e-02 0.000000e+00
3.403223e-02 0.000000e+00
3.442987e-02 0.000000e+00
3.483217e-02 0.000000e+00
3.523916e-02 0.000000e+00
3.565091e-02 0.000000e+00
3.606747e-02 0.000000e+00
3.648889e-02 0.000000e+00
3.691524e-02 0.000000e+00
3.734658e-02 0.000000e+00
3.778295e-02 0.000000e+00
3.822442e-02 0.000000e+00
3.867105e-02 0.000000e+00
3.912290e-02 0.000000e+00
3.958002e-02 0.000000e+00
4.004249e-02 0.000000e+00
4.051036e-02 0.000000e+00
4.098370e-02 0.000000e+00
4.146257e-02 0.000000e+00
4.194704e-02 0.000000e+00
4.243716e-02 0.000000e+00
4.293302e-02 0.000000e+00
4.343466e-02 0.000000e+00
4.394217e-02 0.000000e+00
4.445561e-02 0.000000e+00
4.497504e-02 0.000000e+00
4.550055e-02 0.000000e+00
4.603220e-02 0.000000e+00
4.657005e-02 0.000000e+00
4.711420e-02 0.000000e+00
4.766470e-02 0.000000e+00
4.822163e-02 0.000000e+00
4.878507e-02 0.000000e+00
4.935510e-02 0.000000e+00
4.993178e-02 0.000000e+00
5.051520e-02 0.000000e+00
5.110544e-02 0.000000e+00
5.170258e-02 0.000000e+00
5.230669e-02 0.000000e+00
5.291786e-02 0.000000e+00
5.353618e-02 0.000000e+00
5.416171e-02 0.000000e+00
5.479456e-02 0.000000e+00
5.543480e-02 0.000000e+00
5.608252e-02 0.000000e+00
5.673781e-02 0.000000e+00
5.740076e-02 0.000000e+00
5.807145e-02 0.000000e+00
5.874998e-02 0.000000e+00
5.943644e-02 0.000000e+00
6.013092e-02 0.000000e+00
6.083351e-02 0.000000e+00
6.154432e-02 0.000000e+00
6.226342e-02 0.000000e+00
6.299093e-02 0.000000e+00
6.372695e-02 0.000000e+00
6.447156e-02 0.000000e+00
6.522487e-02 0.000000e+00
6.598698e-02 0.000000e+00
6.675800e-02 0.000000e+00
6.753802e-02 0.000000e+00
6.832716e-02 0.000000e+00
6.912553e-02 0.000000e+00
6.993322e-02 0.000000e+00
7.075034e-02 0.000000e+00
7.157702e-02 0.000000e+00
7.241335e-02 0.000000e+00
7.325946e-02 0.000000e+00
7.411545e-02 0.000000e+00
7.498144e-02 0.000000e+00
7.585756e-02 0.000000e+00
7.674391e-02 0.000000e+00
7.764061e-02 0.000000e+00
7.854780e-02 0.000000e+00
7.946558e-02 0.000000e+00
8.039409e-02 0.000000e+00
8.133344e-02 0.000000e+00
8.228377e-02 0.000000e+00
8.324521e-02 0.000000e+00
8.421788e-02 0.000000e+00
8.520191e-02 0.000000e+00
8.619745e-02 0.000000e+00
8.720461e-02 0.000000e+00
8.822355e-02 0.000000e+00
8.925438e-02 0.000000e+00
9.029727e-02 0.000000e+00
9.135234e-02 0.000000e+00
9.241973e-02 0.000000e+00
9.349960e-02 0.000000e+00
9.459209e-02 0.000000e+00
9.569734e-02 0.000000e+00
9.681550e-02 0.000000e+00
9.794673e-02 0.000000e+00
9.909118e-02 0.000000e+00
1.002490e-01 0.000000e+00
1.014204e-01 0.000000e+00
1.026054e-01 0.000000e+00
1.038043e-01 0.000000e+00
1.050172e-01 0.000000e+00
1.062442e-01 0.000000e+00
1.074856e-01 0.000000e+00
1.087415e-01 0.000000e+00
1.100121e-01 0.000000e+00
1.112975e-01 0.000000e+00
1.125980e-01 0.000000e+00
1.139136e-01 0.000000e+00
1.152446e-01 0.000000e+00
1.165912e-01 0.000000e+00
1.179535e-01 0.000000e+00
1.193317e-01 0.000000e+00
1.207260e-01 0.000000e+00
1.221366e-01 0.000000e+00
1.235637e-01 0.000000e+00
1.250075e-01 0.000000e+00
1.264681e-01 0.000000e+00
1.279458e-01 0.000000e+00
1.294408e-01 0.000000e+00
1.309532e-01 0.000000e+00
1.324833e-01 0.000000e+00
1.340313e-01 0.000000e+00
1.355974e-01 0.000000e+00
1.371818e-01 0.000000e+00
1.387847e-01 0.000000e+00
1.404063e-01 0.000000e+00
1.420468e-01 0.000000e+00
1.437066e-01 0.000000e+00
1.453857e-01 0.000000e+00
1.470844e-01 0.000000e+00
1.488030e-01 0.000000e+00
1.505417e-01 0.000000e+00
1.523007e-01 0.000000e+00
1.540802e-01 0.000000e+00
1.558806e-01 0.000000e+00
1.577019e-01 0.000000e+00
1.595446e-01 0.000000e+00
1.614088e-01 0.000000e+00
1.632947e-01 0.000000e+00
1.652027e-01 0.000000e+00
1.671330e-01 0.000000e+00
1.690859e-01 0.000000e+00
1.710615e-01 0.000000e+00
1.730603e-01 0.000000e+00
1.750824e-01 0.000000e+00
1.771281e-01 0.000000e+00
1.791978e-01 0.000000e+00
1.812916e-01 0.000000e+00
1.834099e-01 0.000000e+00
1.855529e-01 0.000000e+00
1.877210e-01 0.000000e+00
1.899144e-01 0.000000e+00
1.921334e-01 0.000000e+00
1.943784e-01 0.000000e+00
1.966496e-01 0.000000e+00
1.989473e-01 0.000000e+00
2.012719e-01 0.000000e+00
2.036236e-01 0.000000e+00
2.060028e-01 0.000000e+00
2.084098e-01 0.000000e+00
2.108450e-01 0.000000e+00
2.133086e-01 0.000000e+00
2.158010e-01 0.000000e+00
